"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"2943","Raf Simons Wide Pleated Trousers",189,2019-03-10 13:30:43,"Pornography",110,"Raf Simons",205,2
"3058","Gosha Rubchinskiy Red Belt",65,2019-03-10 13:30:50,"carsongrahillbland",21,"Gosha Rubchinskiy",40,2
"2914","High Trainer",180,2019-03-10 13:31:06,"ju",4,"Balenciaga",190,2
"3146","Raf Simons Thank You print oversized hoodie (Sz. XL)",179,2019-03-10 13:31:32,"ANDREADWORKIN",4,"Raf Simons",175,2
"2906","RICK OWENS BLACK Leather CREEPER BOOTS Sz 45",245,2019-03-10 13:38:34,"xlmm1024",45,"Rick Owens",240,2
"3197","YOHJI YAMAMOTO Double Breasted Kimono Cut Blazer",123,2019-03-10 13:41:01,"wndwshoprr98",6,"Yohji Yamamoto",131,2
"2919","BOOTLEG/DEFECT NASCAR LONG SLEEVE SHIRT",135,2019-03-10 13:41:04,"cangelo",9,"Heron Preston",115,2
"3017","Revenge Storm Black Velcro",270,2019-03-10 13:43:24,"DripVaultca",12,"Revenge x Storm",215,2
"2891","Rick Owens DRKSHDW Ramones Sneakers Sz45",135,2019-03-10 13:50:01,"xlmm1024",46,"Rick Owens Drkshdw",150,2
"3190","SLP Leather Tote Bag",254,2019-03-10 13:53:26,"bokchoi",70,"Saint Laurent Paris",215,2
"2975","Fog Marshmallow Vans",350,2019-03-10 13:55:29,"slight",7,"Vans",275,2
"2927","Black supreme kids t",93,2019-03-10 13:57:28,"joshuareinfeld17",4,"Supreme",165,2
"2978","Supreme King Of New York Tee",85,2019-03-10 13:59:05,"vmao",24,"Supreme",80,2
"2887","Rick Owens Black/Milk Fur Leather Geobasket Sneakers Sz 45",175,2019-03-10 13:59:21,"xlmm1024",47,"Rick Owens",150,2
"2922","Nikelab ACG Alpine Jacket FW16 Black",700,2019-03-10 14:00:52,"JohnnyBravo_",87,"Nike ACG",650,2
"2939","Alyx 3M Bag",550,2019-03-10 14:03:31,"alastair86459",32,"Alyx",515,2
"2936","Gucci ‘Loved’ Shoes",175,2019-03-10 14:04:34,"cmancini2323",32,"Gucci",182,2
"2890","Bape x stussy",450,2019-03-10 14:05:29,"bakr_damanhori",8,"Bape",460,2
"2862","Flies Sweatpants",25,2019-03-10 14:07:00,"kalebfaul42",31,"Fucking Awesome",31,2
"3072","MCM Trucker Jacket / Modern Creation Munchen",84,2019-03-10 14:09:55,"mysarahmods",302,"MCM",60,2
"2874","Light Field Jacket With Combo Detail",198,2019-03-10 14:11:55,"viadeiservi",2936,"3.1 Phillip Lim",150,2
"2928","White Leather Low Top Sneakers With Fendi Mania Logo",367,2019-03-10 14:14:36,"tonynoir",45,"Fendi",360,2
"3156","Raf Simons Stan Smith Strap Sneakers",250,2019-03-10 14:16:26,"aguer126",36,"Adidas",290,2
"2868","Yeezus Tour Shirt",99,2019-03-10 14:24:29,"teso5600",7,"Kanye West",109,2
"2873","Supreme Box Logo Beanie Red on Grey OG Colorway",75,2019-03-10 14:26:21,"GabrielNkicks",47,"Supreme",85,2
"3053","Asics / Kiko Kostadinov Terracotta Gel Burz II - Caramel / Forest",170,2019-03-10 14:28:12,"wyattyoss",556,"Asics",185,2
"2885","Supreme Box Logo Beanie Black On Black",72,2019-03-10 14:29:55,"GabrielNkicks",47,"Supreme",80,2
"2878","Supreme Box Logo Beanie FW17 Black and Neon Green",75,2019-03-10 14:30:53,"GabrielNkicks",45,"Supreme",85,2
"2916","Calabasas Socks (3 Pairs)",65,2019-03-10 14:35:03,"clout_nine",114,"Kanye West",65,2
"2986","Stone Island longsleeve T-shirt",67,2019-03-10 14:35:26,"HOMMER_BOY",27,"Stone Island",60,2
"2861","NWT Pierre Balmain Knitted",56,2019-03-10 14:35:28,"ToYou",104,"Pierre Balmain",75,2
"3123","Monogramme quilted leather pouch",550,2019-03-10 14:35:46,"mab89",20,"Saint Laurent Paris",390,2
"2845","Gosha Military Belt Black/Gold",80,2019-03-10 14:36:26,"nonplussed",13,"Gosha Rubchinskiy",49,2
"2997","Life & Death",83,2019-03-10 14:38:05,"Orgnlmn",78,"Undercover",75,2
"2840","Espirito Sportif Long sleeve knitwear",130,2019-03-10 14:41:24,"Lynnxnyder",8,"Palace",100,2
"2879","MISBHV Turtleneck Warszawa",60,2019-03-10 14:50:06,"simonbxrtil",20,"Misbhv",70,2
"2843","Betty Bop Supreme Tee",120,2019-03-10 14:52:34,"jessegordon32",6,"Supreme",90,2
"3191","Gucci Leather Horsebit loafer",400,2019-03-10 14:54:19,"PatrickWallis",4,"Gucci",360,2
"2987","JULIUS S/S2010 Mens Rhino Gray Heavily Distressed Biker Jeans Sz 4 Japan",269,2019-03-10 15:00:37,"jonbovi",97,"Julius",294,2
"2827","Graphic Cashmere T-Shirt",84,2019-03-10 15:02:15,"arch",112,"Dries Van Noten",76,2
"2829","Supreme Creeper Tee White Large",85,2019-03-10 15:04:38,"TOPL3SS",6,"Supreme",80,2
"2832","Noah Ny NYC Tie Dye Ocean Pocket Tee T Shirt Purple Green",79,2019-03-10 15:05:23,"akrozoe",281,"Noah",72,2
"2907","2008 NY Exclusive Yankees Bape Fitted (Green Camo)",270,2019-03-10 15:05:52,"aliebadi12",33,"Bape",245,2
"2995","Gnarcotic Tri Camo Pants 4loco",90,2019-03-10 15:07:23,"2ndcake",3,"Gnarcotic",98,2
"3129","Yeezy Blue Tint 350",270,2019-03-10 15:08:24,"DignityHype",3,"Adidas",290,2
"3198","Gosha Rubchinskiy DSM Exclusive Combo Logo Split Sweatshirt",261,2019-03-10 15:08:34,"bsietas",20,"Gosha Rubchinskiy",291,2
"2856","Vlone x Playboi Carti Tee Green on Black",140,2019-03-10 15:08:50,"GabrielNkicks",46,"Vlone",155,2
"3079","Petit New Standard Jeans",60,2019-03-10 15:09:06,"wyler219",66,"A.P.C.",55,2
"3036","Saint Laurent Paris Red Plaid Tweed Skate Sneaker",234,2019-03-10 15:14:18,"sunnylukas",219,"Saint Laurent Paris",150,2
"3021","Nike Vapormax Plus US 10 Varsity Red",117,2019-03-10 15:19:45,"OfficialLE",1,"Nike",80,2
"3092","Large Yeezy Calabasas Sweats",70,2019-03-10 15:20:57,"Jawnbitz",114,"Adidas",70,2
"2972","Engineered Garments Wool CPO Shirt",100,2019-03-10 15:23:33,"lendo",252,"Engineered Garments",90,2
"2993","Supreme Diamond S Tee",72,2019-03-10 15:25:32,"noahnolackin",6,"Supreme",60,2
"2844","Supreme Wilson Tennis Balls White",40,2019-03-10 15:31:58,"hypestealss",5,"Supreme",38,2
"2902","Astroworld Nike Multicolor Shirt",72,2019-03-10 15:33:04,"neverforever",130,"Nike",135,2
"2935","Palace Surkit LS lime green M AND mike hill brains tes",150,2019-03-10 15:36:48,"joerbnsn",36,"Palace",1,2
"2806","Supreme Paris Box Logo Tee",300,2019-03-10 15:38:02,"adambinette19",8,"Supreme",308,2
"2801","Bape shark hoodie first camo yellow 2018",320,2019-03-10 15:41:33,"SupremeRuben",5,"Bape",310,2
"3020","Union LA x Air Jordan 1 Retro Hi NRG UN Storm Blue BV1300 146 DS",558,2019-03-10 15:41:35,"cronus_hera_menoetius",1,"Nike",566,2
"2888","Yeezy 500 utility black",210,2019-03-10 15:43:46,"Jaykicks23",1,"Yeezy Boost",190,2
"2951","Skull Pile Sk8-Hi’s",115,2019-03-10 15:46:06,"mecla5622",188,"Supreme",80,2
"3034","Black Elk Flannel (Printed CK)",353,2019-03-10 15:49:55,"troyrl_",9,"Visvim",340,2
"2798","Supreme Shower Caps x3",20,2019-03-10 15:56:15,"Andyxmc",19,"Supreme",24,2
"2905","Golden Goose Superstar Sneakers (White/Black)",200,2019-03-10 15:58:51,"jake_182012",4,"Golden Goose",215,2
"2808","Supreme Playboy FW15 Hoodie",220,2019-03-10 15:59:20,"zephpascasio8",21,"Supreme",228,2
"2858","2001 Silver Ring",205,2019-03-10 16:00:10,"freedom",817,"Chanel",209,2
"2813","Antisocial Social Club T-Shirt ASSC ""Kkoch Black Tee"" Shirt, Black Pink Sakura, Size Large, New in Bag !",97,2019-03-10 16:02:13,"HypeBeastBC",129,"Antisocial Social Club",80,2
"3134","Forever Ring Sz 9.5",270,2019-03-10 16:03:43,"-KeKe-",387,"Chrome Hearts",235,2
"2998","Supreme Box Logo Hoodie Black on Black size large 1999",780,2019-03-10 16:05:51,"3_timez",4,"Supreme",600,2
"3227","Rockaway tumbled",283,2019-03-10 16:06:09,"erickrgrullon",18,"Acne Studios",250,2
"3052","Palace Ripstop Bomb Black Large",129,2019-03-10 16:10:19,"jms21",43,"Palace",130,2
"2863","Jordan 1 Chicago US 10",500,2019-03-10 16:12:06,"danielpfeffer91",6,"Jordan Brand",500,2
"3208","A Bathing Ape x Baby Milo x The Simpsons Varsity",350,2019-03-10 16:13:46,"UrsusBape",98,"Bape",300,2
"2805","Chuck Taylor 70",180,2019-03-10 16:16:44,"goodtastehype",686,"Undercover",190,2
"2761","Supreme WINDSTOPPER Zip-Up Hoodie",180,2019-03-10 16:17:41,"CCherry15",4,"Supreme",180,2
"2780","ASSC KKOCH FLANNEL (RED) + KKOCH TEE (PINK) + KKOCH TEE (BLACK)",300,2019-03-10 16:19:15,"SuFFo",165,"Antisocial Social Club",250,2
"2751","Supreme x Fox Jersey",162,2019-03-10 16:22:58,"chrissrl",22,"Supreme",150,2
"2747","Number Nine Kurt Cobain Jeans",181,2019-03-10 16:25:47,"grailmail1995",16,"Number (N)ine",195,2
"2821","Coral T Shirt",150,2019-03-10 16:26:16,"kevinpeterhe",77,"Stone Island",130,2
"2841","Supreme x Sasquatch Fabrix Shorts olive",126,2019-03-10 16:28:12,"SneakerGame",26,"Supreme",120,2
"2771","Nike Air Max 1/97 SW Sean Wotherspoon",150,2019-03-10 16:32:15,"eastsidesole401",84,"Nike",130,2
"2915","Gucci Blind For Love Panther Sweatshirt NWT",260,2019-03-10 16:34:54,"nguyenhuy",7,"Gucci",258,2
"2847","Supreme lock",50,2019-03-10 16:35:28,"starvingart",8,"Supreme",45,2
"2765","Fucking Awesome Inverted Embroidered Hoodie",180,2019-03-10 16:39:54,"Chitownclassics2",372,"Fucking Awesome",160,2
"3022","Octopus (mini) Complexcon",105,2019-03-10 16:40:35,"sidparker",170,"Takashi Murakami",92,2
"2755","Siberia Hills Anime Sailor Moon Hoodie",200,2019-03-10 16:41:30,"UrsusBape",98,"Siberia Hills",200,2
"2897","JULIUS_7 WOOL SZ JERSEY SLEEVELESS SWEATER SIZE 2",60,2019-03-10 16:42:30,"mooncat0404",443,"Julius",85,2
"2796","Acne Studios Rigoletto t-shirt PSS16",80,2019-03-10 16:43:02,"romapalchuk1312",99,"Acne Studios",105,2
"2855","V lone friends tee",166,2019-03-10 16:43:16,"rmichael521",22,"Vlone",155,2
"2787","Mauve 700",261,2019-03-10 16:43:47,"ira",14,"Yeezy Boost",275,2
"3108","Supreme Band-Aids (4 packs)",70,2019-03-10 16:44:54,"kicksnhype",52,"Supreme",65,2
"3005","Travis scott I went to astroworld",45,2019-03-10 16:45:04,"gxbrielaldaba",1,"Travis Scott",53,2
"2852","The kooples trench coat",113,2019-03-10 16:49:08,"ragingwolf",41,"The Kooples",100,2
"3117","Vlone x Playboi Carti Tee Blue On Black",140,2019-03-10 16:49:40,"GabrielNkicks",47,"Vlone",150,2
"2797","STEAL Off white gradient long sleeve",275,2019-03-10 16:49:41,"premeparadise",44,"Off-White",285,2
"2953","Cat In The Hat Tee",70,2019-03-10 16:50:03,"mecla5622",190,"Supreme",70,2
"3064","Craig green",800,2019-03-10 16:56:12,"rorororo23",11,"Craig Green",675,2
"2711","Kapital Thunder Bird Eagle Cream Knitted Beanie",120,2019-03-10 16:58:13,"christoph_greig_1",14,"Kapital",140,2
"2740","Stone Island Hoodie",240,2019-03-10 17:00:42,"cormacgaffneyy",20,"Stone Island",205,2
"2718","Travis Scott Astro World Beanie BRAND NEW",89,2019-03-10 17:01:00,"pandagrind",124,"Travis Scott",85,2
"2707","Saint Laurent D05 SS18",100,2019-03-10 17:05:15,"HD4L",77,"Saint Laurent Paris",100,2
"3124","Off-White Box Logo prison Or tee-shirt M with measurements",219,2019-03-10 17:05:26,"KINGS_SHOPPER",873,"Off-White",195,2
"3142","Rare Design Vintage Hysteric Glamour Big Image T-shirt",51,2019-03-10 17:07:16,"khawaridwanazman",341,"Vintage",55,2
"2911","Paisley CDG",100,2019-03-10 17:07:59,"seveneighteenpm",53,"Comme des Garcons",95,2
"2757","Supreme Waist Bag FW 18 Black",90,2019-03-10 17:11:05,"Yelp",114,"Supreme",90,2
"2834","FW16 Supreme Polartec Fleece Sweatpants",120,2019-03-10 17:16:48,"supmatt",44,"Supreme",110,2
"3040","Our Legacy Moleskin Indigo Jacket 46",125,2019-03-10 17:19:52,"blakebjornstad_1",88,"Our Legacy",100,2
"3007","Supreme Skull Pile Denim Tote",85,2019-03-10 17:22:14,"veryheavywork",27,"Supreme",70,2
"2826","Common Projects Derby Shine Leather shoes",75,2019-03-10 17:25:46,"taylornickles",168,"Common Projects",70,2
"2999","Yeezy Season 3 Limelight Tee",72,2019-03-10 17:26:45,"frank_rodriguez",51,"Yeezy Season",80,2
"2715","Vlone Long Sleeve Austin, Texas SXSW Pop Up",145,2019-03-10 17:28:21,"jordancandelas",12,"Vlone",160,2
"2955","Scarface shower tee",70,2019-03-10 17:28:46,"mecla5622",190,"Supreme",55,2
"2688","Combo listing for two jackets",408,2019-03-10 17:32:17,"juntakahashifanaccount",83,"Undercover",420,2
"2696","Saint Laurent Paris Denim",200,2019-03-10 17:33:10,"BeavertonGrails",5,"Saint Laurent Paris",131,2
"2681","ASSC Logo Tee Bundle for rbhard09",73,2019-03-10 17:33:51,"funthreadss",398,"Antisocial Social Club",85,2
"2678","Blue Denim",202,2019-03-10 17:38:05,"k_madeira",44,"A.P.C.",165,2
"2795","Visvim Virgil Sand suede: size 9.5-10US",350,2019-03-10 17:41:34,"malcb33",86,"Visvim",320,2
"2693","Fear of god essentials pacsun size small shorts black",76,2019-03-10 17:41:57,"FunCloset",136,"Fear of God",107,2
"2870","S & L FW17 Drawstring Long Trousers",396,2019-03-10 17:42:13,"viadeiservi",2945,"Rick Owens Drkshdw",330,2
"2683","Chain",116,2019-03-10 17:42:17,"freedom",815,"Dior",120,2
"3035","Off-White c/o Virgil Abloh Printed Summer 1863 Hoodie",413,2019-03-10 17:49:36,"sunnylukas",219,"Off-White",250,2
"2700","Kithland SET t shirt",60,2019-03-10 17:56:57,"cloutmercado",462,"Kith Nyc",75,2
"2667","FTP Coach Jacket (Tan)",243,2019-03-10 18:00:59,"austin020402",27,"Fuck The Population",220,2
