"","title","price","sold_at","username","bought_and_sold","designer","sold_price","interval"
"3180","Kids See Ghost FREEEE Hoodie Camp Flog Gnaw",400,2019-03-10 09:37:45,"rubyherrera14",58,"Kanye West",408,1
"3056","Hooded Vest",100,2019-03-10 09:37:48,"spaceape",325,"Engineered Garments",120,1
"3054","Supreme SS19 Backpack Black",180,2019-03-10 09:41:43,"leoacevedo95",23,"Supreme",200,1
"3101","Supreme Steiff Bear (2x),Air Jordan 1 Crimson",700,2019-03-10 09:44:39,"x_fluffy_x",1,"Supreme",700,1
"3128","FW08 Rick Owens ""Stag"" Black Moleskin Bomber",450,2019-03-10 09:47:02,"locomatze",8,"Rick Owens",475,1
"3121","Off White Nike Vapormax 2018",350,2019-03-10 09:50:27,"noize265",2,"Nike",320,1
"3041","Arc'teryx Veilance Conduct Anorak - Gray",300,2019-03-10 09:56:11,"nexttoskin",76,"Arc'Teryx Veilance",250,1
"3027","Jordan 4s “Pure Money’s”",130,2019-03-10 10:03:08,"charlyrambo",17,"Jordan Brand",80,1
"3111","JULIUS_T RAYON SILK CLOTH SHIRT SIZE 3",130,2019-03-10 10:07:22,"mooncat0404",443,"Julius",125,1
"3105","Amiri Peace Bones T shirt",117,2019-03-10 10:11:51,"taylornickles",168,"Amiri",99,1
"3133","Off white air max 97 menta",558,2019-03-10 10:12:55,"3_timez",3,"Nike",430,1
"3108","SS16 Crane Bomber",3645,2019-03-10 10:13:12,"slvrain",2340,"Louis Vuitton",2800,1
"3099","2010/2011 pull-on tanker boots",656,2019-03-10 10:18:37,"selection",1,"A1923",600,1
"3024","Bauhaus Midnight Studios Tee",90,2019-03-10 10:20:34,"ShanesArchive",425,"Midnight Studios",85,2
"3040","Supreme Navy Parka Coat Cotton Fur Hood Large",207,2019-03-10 10:24:33,"rodneytwilight",31,"Supreme",203,2
"3002","Kaws Uniqlo Sesame St Crewneck",50,2019-03-10 10:27:36,"Sephiroth",302,"Uniqlo",48,2
"3159","Black Off White Industrial Belt",130,2019-03-10 10:29:43,"flipflip70001",1,"Off-White",125,2
"2996","Air Jordan Concord 11 2019",153,2019-03-10 10:31:04,"TrilogyWealth777",5,"Jordan Brand",163,2
"3001","Drake OVO Lighter",97,2019-03-10 10:39:22,"MaxMerchurio",21,"Octobers Very Own",98,2
"3098","Adidas Yeezy 700 Static",450,2019-03-10 10:42:50,"VJ_404",1,"Adidas",445,2
"3036","Fruit Deck",71,2019-03-10 10:44:22,"nphype",10,"Supreme",78,2
"3003","Supreme / hard goods & fruit - medium",115,2019-03-10 10:44:56,"hector123",3,"Supreme",120,2
"2979","Bape Reflection Camo Hoodie Shirt Jacket",261,2019-03-10 10:45:46,"HypeGroceryStore",437,"Bape",250,2
"2971","2 Stone island shirts size medium",120,2019-03-10 10:47:55,"vloney",7,"Stone Island",128,2
"3012","Vintage MCM nice design long sleeve black jacket",130,2019-03-10 10:49:54,"fakorazi",1099,"Vintage",110,2
"3026","Stone island sweatpants",150,2019-03-10 10:53:26,"normcalica24",48,"Stone Island",120,2
"3046","Supreme Mike Kelley AHH Youth Tee",80,2019-03-10 10:54:04,"cdg_store",2,"Supreme",60,2
"3053","Gucci snake sneaker",370,2019-03-10 10:55:17,"DINO7000",3,"Gucci",300,2
"2995","Supreme X Champion Sherpa Lined Hoodie",169,2019-03-10 10:55:48,"tbaird716",10,"Supreme",158,2
"3095","Yeezy Season 1 bag",300,2019-03-10 10:56:29,"__imtheupperclasshoncho",160,"Yeezy Season",150,2
"3066","Dior Homme black slim denim jeans made in Japan 32",97,2019-03-10 11:00:35,"geoffrey75",147,"Dior",85,2
"3045","Supreme Chucky",185,2019-03-10 11:03:42,"josesensei",48,"Supreme",170,2
"3008","SS18 Supreme Camo Cordura Crusher Bucket Hat",38,2019-03-10 11:21:05,"jongarcia_26",379,"Supreme",30,2
"2982","Supreme Arch Logo",70,2019-03-10 11:23:27,"Taskmaster",61,"Supreme",60,2
"3006","SS18 Black Supreme Shoulder Bag",85,2019-03-10 11:25:30,"sonnyhill",1,"Supreme",85,2
"3019","Rubber Johnny tee",54,2019-03-10 11:26:17,"etherealpreme",3,"Supreme",45,2
"3055","Supreme Black Shoulder Bag F/W 19",87,2019-03-10 11:32:15,"freshasfire",172,"Supreme",95,2
"3142","Nike X Off White The Ten: OG Blazer",560,2019-03-10 11:39:14,"Joe525kicks",4,"Nike",500,2
"2969","Wacko maria m-65 jacket",176,2019-03-10 11:42:38,"unttldstore",1,"Wacko Maria",190,2
"3166","Supreme Split Crewneck Sweatshirt Black FW18",200,2019-03-10 11:44:49,"PoliceRanger",6,"Supreme",200,2
"3106","A/W 17 Overdye Crewneck Sweatshirt",130,2019-03-10 11:46:11,"unownedspace",16,"Cav Empt",155,2
"3004","Swarovski Trucker Cap",107,2019-03-10 11:47:59,"daggers",63,"Bape",120,2
"2931","Raf Simons ""LOVE"" F/W 2015",222,2019-03-10 11:48:38,"WavySteez",106,"Raf Simons",210,2
"2989","Supreme Creeper Tee White Size Small",100,2019-03-10 11:56:24,"YBGSevan",2,"Supreme",95,2
"2942","Wyoming Longsleeve",60,2019-03-10 11:57:07,"sjryan98",1,"Kanye West",43,2
"2966","Logo Tee",57,2019-03-10 11:58:36,"maso",218,"Number (N)ine",50,2
"2947","Supreme Mike Tyson Photo Tee White large",599,2019-03-10 12:07:56,"jeffsyardsale",489,"Supreme",600,2
"3070","THOM BROWNE SWEATPANTS ORIGINAL 4 BAR",84,2019-03-10 12:12:27,"hypebeastgummies1_",21,"Thom Browne",68,2
"2933","Desert Camo Vlone",100,2019-03-10 12:14:38,"cmancini2323",31,"Vlone",65,2
"3150","Converse x Neighborhood One Star '74",230,2019-03-10 12:15:06,"nshackleton",16,"Converse",150,2
"2935","Chanel Fluffy VIP Shoulder Bag",275,2019-03-10 12:15:58,"Fashionaddict",10,"Chanel",320,2
"3000","Skeleton Eye Ring - black sapphire",72,2019-03-10 12:16:06,"payned10",10,"Verameat",80,2
"3081","Vintage Double-collared Tee-Shirt",85,2019-03-10 12:16:10,"extracare",200,"Stone Island",53,2
"2911","ASSC x Undefeated Black Paranoid Tee",49,2019-03-10 12:17:14,"studioghibli24",17,"Undefeated",57,2
"2991","Balenciaga Track Sneaker",540,2019-03-10 12:26:38,"treatswarstad",26,"Balenciaga",430,2
"2952","Jordan One Shadow",180,2019-03-10 12:28:22,"rodneyfaulk2020",71,"Nike",130,2
"2898","Last Drop 2000 Supreme Monogram Beanie",283,2019-03-10 12:28:24,"archvsssss",26,"Supreme",230,2
"2899","Leda & The Swan Box Logo Sticker Set",60,2019-03-10 12:30:40,"nostalgia",660,"Supreme",50,2
"3158","Supreme jacquard Flower Beanie",40,2019-03-10 12:32:56,"jjsantam",2,"Supreme",45,2
"3048","Vlone Screwhead Tee",198,2019-03-10 12:38:33,"danieljass0",56,"Vlone",208,2
"2929","Supreme New Era Box logo beanie. Grey",80,2019-03-10 12:40:34,"rodriguezjuston03",10,"Supreme",90,2
"2972","Anti Social Social Club Kkoch White Hoody ASSC",135,2019-03-10 12:40:56,"black_and_only",1101,"Antisocial Social Club",100,2
"3127","Chanel Bag",200,2019-03-10 12:43:08,"angelafan916",1,"Chanel",220,2
"3007","SS18 Black Supreme Shoulder Bag",170,2019-03-10 12:48:44,"sonnyhill",2,"Supreme",125,2
"2990","Gonz Butterfly Tee Red",88,2019-03-10 12:50:07,"carsongrahillbland",20,"Supreme",66,2
"3044","Black Cav Empt Sade Print Tee",120,2019-03-10 12:54:08,"commethruandchill",10,"Cav Empt",90,2
"2915","Akira Yamagata Tee - Lime",89,2019-03-10 12:54:42,"supremegeek17",13,"Supreme",92,2
"2882","College Aw2012",116,2019-03-10 12:58:05,"Gafis",2,"Acne Studios",120,2
"2886","Rick Owens cropped pants Sz 38 fits like 34",70,2019-03-10 13:00:24,"xlmm1024",44,"Rick Owens",70,2
"2905","Pixel Crewneck",48,2019-03-10 13:05:09,"playboigerardi",7,"Fuck The Population",58,2
"2923","Detroit Runners",180,2019-03-10 13:06:03,"stievieboy",1,"Raf Simons",165,2
"2913","Drake Scorpion Embroidered Hoodie",202,2019-03-10 13:13:55,"txhxuxo",33,"Drake",222,2
"2955","Supreme Shower Cap",9,2019-03-10 13:16:00,"monkeyinwild",7,"Supreme",11,2
"2854","Green Puffer",179,2019-03-10 13:22:25,"d_nunez",27,"Golf Wang",189,2
"3151","CDG Mouse Beanie Grey",90,2019-03-10 13:23:35,"vaxtro",180,"Comme des Garcons",70,2
"2974","john elliott skittles denim",105,2019-03-10 13:27:20,"4cjgames",34,"John Elliott",130,2
"2836","NUMBER (N)INE ""SHIELD"" SWEATSHIRT SIZE 2",60,2019-03-10 13:30:36,"mooncat0404",444,"Number (N)ine",90,2
"2884","Raf Simons Wide Pleated Trousers",189,2019-03-10 13:30:43,"Pornography",110,"Raf Simons",205,2
"2999","Gosha Rubchinskiy Red Belt",65,2019-03-10 13:30:50,"carsongrahillbland",21,"Gosha Rubchinskiy",40,2
"2855","High Trainer",180,2019-03-10 13:31:06,"ju",4,"Balenciaga",190,2
"3086","Raf Simons Thank You print oversized hoodie (Sz. XL)",179,2019-03-10 13:31:32,"ANDREADWORKIN",4,"Raf Simons",175,2
"2847","RICK OWENS BLACK Leather CREEPER BOOTS Sz 45",245,2019-03-10 13:38:34,"xlmm1024",45,"Rick Owens",240,2
"3138","YOHJI YAMAMOTO Double Breasted Kimono Cut Blazer",123,2019-03-10 13:41:01,"wndwshoprr98",6,"Yohji Yamamoto",131,2
"2860","BOOTLEG/DEFECT NASCAR LONG SLEEVE SHIRT",135,2019-03-10 13:41:04,"cangelo",9,"Heron Preston",115,2
"2958","Revenge Storm Black Velcro",270,2019-03-10 13:43:24,"DripVaultca",12,"Revenge x Storm",215,2
"2831","Rick Owens DRKSHDW Ramones Sneakers Sz45",135,2019-03-10 13:50:01,"xlmm1024",46,"Rick Owens Drkshdw",150,2
"3131","SLP Leather Tote Bag",254,2019-03-10 13:53:26,"bokchoi",70,"Saint Laurent Paris",215,2
"2917","Fog Marshmallow Vans",350,2019-03-10 13:55:29,"slight",7,"Vans",275,2
"2868","Black supreme kids t",93,2019-03-10 13:57:28,"joshuareinfeld17",4,"Supreme",165,2
"2827","Rick Owens Black/Milk Fur Leather Geobasket Sneakers Sz 45",175,2019-03-10 13:59:21,"xlmm1024",47,"Rick Owens",150,2
"2863","Nikelab ACG Alpine Jacket FW16 Black",700,2019-03-10 14:00:52,"JohnnyBravo_",87,"Nike ACG",650,2
"2880","Alyx 3M Bag",550,2019-03-10 14:03:31,"alastair86459",32,"Alyx",515,2
"2877","Gucci ‘Loved’ Shoes",175,2019-03-10 14:04:34,"cmancini2323",32,"Gucci",182,2
"2830","Bape x stussy",450,2019-03-10 14:05:29,"bakr_damanhori",8,"Bape",460,2
"2802","Flies Sweatpants",25,2019-03-10 14:07:00,"kalebfaul42",31,"Fucking Awesome",31,2
"3013","MCM Trucker Jacket / Modern Creation Munchen",84,2019-03-10 14:09:55,"mysarahmods",302,"MCM",60,2
"2814","Light Field Jacket With Combo Detail",198,2019-03-10 14:11:55,"viadeiservi",2936,"3.1 Phillip Lim",150,2
"2869","White Leather Low Top Sneakers With Fendi Mania Logo",367,2019-03-10 14:14:36,"tonynoir",45,"Fendi",360,2
"3097","Raf Simons Stan Smith Strap Sneakers",250,2019-03-10 14:16:26,"aguer126",36,"Adidas",290,2
"2808","Yeezus Tour Shirt",99,2019-03-10 14:24:29,"teso5600",7,"Kanye West",109,2
"2813","Supreme Box Logo Beanie Red on Grey OG Colorway",75,2019-03-10 14:26:21,"GabrielNkicks",47,"Supreme",85,2
"2994","Asics / Kiko Kostadinov Terracotta Gel Burz II - Caramel / Forest",170,2019-03-10 14:28:12,"wyattyoss",556,"Asics",185,2
"2825","Supreme Box Logo Beanie Black On Black",72,2019-03-10 14:29:55,"GabrielNkicks",47,"Supreme",80,2
"2818","Supreme Box Logo Beanie FW17 Black and Neon Green",75,2019-03-10 14:30:53,"GabrielNkicks",45,"Supreme",85,2
"2857","Calabasas Socks (3 Pairs)",65,2019-03-10 14:35:03,"clout_nine",114,"Kanye West",65,2
"2927","Stone Island longsleeve T-shirt",67,2019-03-10 14:35:26,"HOMMER_BOY",27,"Stone Island",60,2
"2801","NWT Pierre Balmain Knitted",56,2019-03-10 14:35:28,"ToYou",104,"Pierre Balmain",75,2
"3063","Monogramme quilted leather pouch",550,2019-03-10 14:35:46,"mab89",20,"Saint Laurent Paris",390,2
"2785","Gosha Military Belt Black/Gold",80,2019-03-10 14:36:26,"nonplussed",13,"Gosha Rubchinskiy",49,2
"2938","Life & Death",83,2019-03-10 14:38:05,"Orgnlmn",78,"Undercover",75,2
"2780","Espirito Sportif Long sleeve knitwear",130,2019-03-10 14:41:24,"Lynnxnyder",8,"Palace",100,2
"2819","MISBHV Turtleneck Warszawa",60,2019-03-10 14:50:06,"simonbxrtil",20,"Misbhv",70,2
"2783","Betty Bop Supreme Tee",120,2019-03-10 14:52:34,"jessegordon32",6,"Supreme",90,2
"3132","Gucci Leather Horsebit loafer",400,2019-03-10 14:54:19,"PatrickWallis",4,"Gucci",360,2
"2928","JULIUS S/S2010 Mens Rhino Gray Heavily Distressed Biker Jeans Sz 4 Japan",269,2019-03-10 15:00:37,"jonbovi",97,"Julius",294,2
"2767","Graphic Cashmere T-Shirt",84,2019-03-10 15:02:15,"arch",112,"Dries Van Noten",76,2
"2769","Supreme Creeper Tee White Large",85,2019-03-10 15:04:38,"TOPL3SS",6,"Supreme",80,2
"2772","Noah Ny NYC Tie Dye Ocean Pocket Tee T Shirt Purple Green",79,2019-03-10 15:05:23,"akrozoe",281,"Noah",72,2
"2848","2008 NY Exclusive Yankees Bape Fitted (Green Camo)",270,2019-03-10 15:05:52,"aliebadi12",33,"Bape",245,2
"2936","Gnarcotic Tri Camo Pants 4loco",90,2019-03-10 15:07:23,"2ndcake",3,"Gnarcotic",98,2
"3069","Yeezy Blue Tint 350",270,2019-03-10 15:08:24,"DignityHype",3,"Adidas",290,2
"3139","Gosha Rubchinskiy DSM Exclusive Combo Logo Split Sweatshirt",261,2019-03-10 15:08:34,"bsietas",20,"Gosha Rubchinskiy",291,2
"2796","Vlone x Playboi Carti Tee Green on Black",140,2019-03-10 15:08:50,"GabrielNkicks",46,"Vlone",155,2
"3020","Petit New Standard Jeans",60,2019-03-10 15:09:06,"wyler219",66,"A.P.C.",55,2
"2977","Saint Laurent Paris Red Plaid Tweed Skate Sneaker",234,2019-03-10 15:14:18,"sunnylukas",219,"Saint Laurent Paris",150,2
"2962","Nike Vapormax Plus US 10 Varsity Red",117,2019-03-10 15:19:45,"OfficialLE",1,"Nike",80,2
"3033","Large Yeezy Calabasas Sweats",70,2019-03-10 15:20:57,"Jawnbitz",114,"Adidas",70,2
"2914","Engineered Garments Wool CPO Shirt",100,2019-03-10 15:23:33,"lendo",252,"Engineered Garments",90,2
"2934","Supreme Diamond S Tee",72,2019-03-10 15:25:32,"noahnolackin",6,"Supreme",60,2
"2784","Supreme Wilson Tennis Balls White",40,2019-03-10 15:31:58,"hypestealss",5,"Supreme",38,2
"2843","Astroworld Nike Multicolor Shirt",72,2019-03-10 15:33:04,"neverforever",130,"Nike",135,2
"2876","Palace Surkit LS lime green M AND mike hill brains tes",150,2019-03-10 15:36:48,"joerbnsn",36,"Palace",1,2
"2746","Supreme Paris Box Logo Tee",300,2019-03-10 15:38:02,"adambinette19",8,"Supreme",308,2
"2741","Bape shark hoodie first camo yellow 2018",320,2019-03-10 15:41:33,"SupremeRuben",5,"Bape",310,2
"2961","Union LA x Air Jordan 1 Retro Hi NRG UN Storm Blue BV1300 146 DS",558,2019-03-10 15:41:35,"cronus_hera_menoetius",1,"Nike",566,2
"2828","Yeezy 500 utility black",210,2019-03-10 15:43:46,"Jaykicks23",1,"Yeezy Boost",190,2
"2892","Skull Pile Sk8-Hi’s",115,2019-03-10 15:46:06,"mecla5622",188,"Supreme",80,2
"2720","CDG Hoodie",100,2019-03-10 15:49:02,"booth",103,"Comme des Garcons",100,2
"2975","Black Elk Flannel (Printed CK)",353,2019-03-10 15:49:55,"troyrl_",9,"Visvim",340,2
"2738","Supreme Shower Caps x3",20,2019-03-10 15:56:15,"Andyxmc",19,"Supreme",24,2
"2846","Golden Goose Superstar Sneakers (White/Black)",200,2019-03-10 15:58:51,"jake_182012",4,"Golden Goose",215,2
"2748","Supreme Playboy FW15 Hoodie",220,2019-03-10 15:59:20,"zephpascasio8",21,"Supreme",228,2
"2798","2001 Silver Ring",205,2019-03-10 16:00:10,"freedom",817,"Chanel",209,2
"2753","Antisocial Social Club T-Shirt ASSC ""Kkoch Black Tee"" Shirt, Black Pink Sakura, Size Large, New in Bag !",97,2019-03-10 16:02:13,"HypeBeastBC",129,"Antisocial Social Club",80,2
"3074","Forever Ring Sz 9.5",270,2019-03-10 16:03:43,"-KeKe-",387,"Chrome Hearts",235,2
"2939","Supreme Box Logo Hoodie Black on Black size large 1999",780,2019-03-10 16:05:51,"3_timez",4,"Supreme",600,2
"3169","Rockaway tumbled",283,2019-03-10 16:06:09,"erickrgrullon",18,"Acne Studios",250,2
"2993","Palace Ripstop Bomb Black Large",129,2019-03-10 16:10:19,"jms21",43,"Palace",130,2
"2803","Jordan 1 Chicago US 10",500,2019-03-10 16:12:06,"danielpfeffer91",6,"Jordan Brand",500,2
"3149","A Bathing Ape x Baby Milo x The Simpsons Varsity",350,2019-03-10 16:13:46,"UrsusBape",98,"Bape",300,2
"2745","Chuck Taylor 70",180,2019-03-10 16:16:44,"goodtastehype",686,"Undercover",190,2
"2700","Supreme WINDSTOPPER Zip-Up Hoodie",180,2019-03-10 16:17:41,"CCherry15",4,"Supreme",180,2
"2719","ASSC KKOCH FLANNEL (RED) + KKOCH TEE (PINK) + KKOCH TEE (BLACK)",300,2019-03-10 16:19:15,"SuFFo",165,"Antisocial Social Club",250,2
"2690","Supreme x Fox Jersey",162,2019-03-10 16:22:58,"chrissrl",22,"Supreme",150,2
"2686","Number Nine Kurt Cobain Jeans",181,2019-03-10 16:25:47,"grailmail1995",16,"Number (N)ine",195,2
"2761","Coral T Shirt",150,2019-03-10 16:26:16,"kevinpeterhe",77,"Stone Island",130,2
"2781","Supreme x Sasquatch Fabrix Shorts olive",126,2019-03-10 16:28:12,"SneakerGame",26,"Supreme",120,2
"2710","Nike Air Max 1/97 SW Sean Wotherspoon",150,2019-03-10 16:32:15,"eastsidesole401",84,"Nike",130,2
"2856","Gucci Blind For Love Panther Sweatshirt NWT",260,2019-03-10 16:34:54,"nguyenhuy",7,"Gucci",258,2
"2787","Supreme lock",50,2019-03-10 16:35:28,"starvingart",8,"Supreme",45,2
"2704","Fucking Awesome Inverted Embroidered Hoodie",180,2019-03-10 16:39:54,"Chitownclassics2",372,"Fucking Awesome",160,2
"2963","Octopus (mini) Complexcon",105,2019-03-10 16:40:35,"sidparker",170,"Takashi Murakami",92,2
"2694","Siberia Hills Anime Sailor Moon Hoodie",200,2019-03-10 16:41:30,"UrsusBape",98,"Siberia Hills",200,2
"2837","JULIUS_7 WOOL SZ JERSEY SLEEVELESS SWEATER SIZE 2",60,2019-03-10 16:42:30,"mooncat0404",443,"Julius",85,2
"2736","Acne Studios Rigoletto t-shirt PSS16",80,2019-03-10 16:43:02,"romapalchuk1312",99,"Acne Studios",105,2
"2795","V lone friends tee",166,2019-03-10 16:43:16,"rmichael521",22,"Vlone",155,2
"2727","Mauve 700",261,2019-03-10 16:43:47,"ira",14,"Yeezy Boost",275,2
"3049","Supreme Band-Aids (4 packs)",70,2019-03-10 16:44:54,"kicksnhype",52,"Supreme",65,2
"2946","Travis scott I went to astroworld",45,2019-03-10 16:45:04,"gxbrielaldaba",1,"Travis Scott",53,2
"2792","The kooples trench coat",113,2019-03-10 16:49:08,"ragingwolf",41,"The Kooples",100,2
"3057","Vlone x Playboi Carti Tee Blue On Black",140,2019-03-10 16:49:40,"GabrielNkicks",47,"Vlone",150,2
"2737","STEAL Off white gradient long sleeve",275,2019-03-10 16:49:41,"premeparadise",44,"Off-White",285,2
"2894","Cat In The Hat Tee",70,2019-03-10 16:50:03,"mecla5622",190,"Supreme",70,2
"3005","Craig green",800,2019-03-10 16:56:12,"rorororo23",11,"Craig Green",675,2
"2650","Kapital Thunder Bird Eagle Cream Knitted Beanie",120,2019-03-10 16:58:13,"christoph_greig_1",14,"Kapital",140,2
"2679","Stone Island Hoodie",240,2019-03-10 17:00:42,"cormacgaffneyy",20,"Stone Island",205,2
"2657","Travis Scott Astro World Beanie BRAND NEW",89,2019-03-10 17:01:00,"pandagrind",124,"Travis Scott",85,2
"2646","Saint Laurent D05 SS18",100,2019-03-10 17:05:15,"HD4L",77,"Saint Laurent Paris",100,2
"3064","Off-White Box Logo prison Or tee-shirt M with measurements",219,2019-03-10 17:05:26,"KINGS_SHOPPER",873,"Off-White",195,2
"3082","Rare Design Vintage Hysteric Glamour Big Image T-shirt",51,2019-03-10 17:07:16,"khawaridwanazman",341,"Vintage",55,2
"2852","Paisley CDG",100,2019-03-10 17:07:59,"seveneighteenpm",53,"Comme des Garcons",95,2
"2696","Supreme Waist Bag FW 18 Black",90,2019-03-10 17:11:05,"Yelp",114,"Supreme",90,2
"2774","FW16 Supreme Polartec Fleece Sweatpants",120,2019-03-10 17:16:48,"supmatt",44,"Supreme",110,2
"2981","Our Legacy Moleskin Indigo Jacket 46",125,2019-03-10 17:19:52,"blakebjornstad_1",88,"Our Legacy",100,2
"2948","Supreme Skull Pile Denim Tote",85,2019-03-10 17:22:14,"veryheavywork",27,"Supreme",70,2
"2766","Common Projects Derby Shine Leather shoes",75,2019-03-10 17:25:46,"taylornickles",168,"Common Projects",70,2
"2940","Yeezy Season 3 Limelight Tee",72,2019-03-10 17:26:45,"frank_rodriguez",51,"Yeezy Season",80,2
"2654","Vlone Long Sleeve Austin, Texas SXSW Pop Up",145,2019-03-10 17:28:21,"jordancandelas",12,"Vlone",160,2
"2896","Scarface shower tee",70,2019-03-10 17:28:46,"mecla5622",190,"Supreme",55,2
"2627","Combo listing for two jackets",408,2019-03-10 17:32:17,"juntakahashifanaccount",83,"Undercover",420,2
"2635","Saint Laurent Paris Denim",200,2019-03-10 17:33:10,"BeavertonGrails",5,"Saint Laurent Paris",131,2
"2620","ASSC Logo Tee Bundle for rbhard09",73,2019-03-10 17:33:51,"funthreadss",398,"Antisocial Social Club",85,2
"2617","Blue Denim",202,2019-03-10 17:38:05,"k_madeira",44,"A.P.C.",165,2
"2735","Visvim Virgil Sand suede: size 9.5-10US",350,2019-03-10 17:41:34,"malcb33",86,"Visvim",320,2
"2632","Fear of god essentials pacsun size small shorts black",76,2019-03-10 17:41:57,"FunCloset",136,"Fear of God",107,2
"2810","S & L FW17 Drawstring Long Trousers",396,2019-03-10 17:42:13,"viadeiservi",2945,"Rick Owens Drkshdw",330,2
"2622","Chain",116,2019-03-10 17:42:17,"freedom",815,"Dior",120,2
"2976","Off-White c/o Virgil Abloh Printed Summer 1863 Hoodie",413,2019-03-10 17:49:36,"sunnylukas",219,"Off-White",250,2
"2639","Kithland SET t shirt",60,2019-03-10 17:56:57,"cloutmercado",462,"Kith Nyc",75,2
"2606","FTP Coach Jacket (Tan)",243,2019-03-10 18:00:59,"austin020402",27,"Fuck The Population",220,2
